,1,017 Sek.
YouTube,6.459,368 Sek.
Instagram,6.088,779 Sek.
Snapchat,2.115,662 Sek.
com.xt.retouchoversea,1.551,733 Sek.
Spotify,881,509 Sek.
‎WhatsApp,559,757 Sek.
Safari,544,966 Sek.
bet365,539,271 Sek.
,340,676 Sek.
Duolingo,221,578 Sek.
,178,051 Sek.
TorAlarm,122,012 Sek.
Post & DHL,71,561 Sek.
VGI App,70,55 Sek.
DB Navigator,63,849 Sek.
,60,453 Sek.
,60,185 Sek.
Kalender,56,103 Sek.
InCallService,55,688 Sek.
Gmail,53,327 Sek.
Notizen,49,913 Sek.
McDonald’s Deutschland,46,017 Sek.
ChatGPT,44,492 Sek.
Wallet,40,731 Sek.
de.neuland-ingolstadt.neuland-app,39,441 Sek.
Telefon,38,979 Sek.
,33,926 Sek.
Wetter,30,185 Sek.
Einstellungen,30,145 Sek.
Benutzerauthentifizierung,25,213 Sek.
Sparkasse Ihre mobile Filiale,23,181 Sek.
,22,019 Sek.
Fotos,19,151 Sek.
Kurzbefehle,13,051 Sek.
Uhr,12,711 Sek.
Strava: Laufen & Radfahren,10,026 Sek.
,8,098 Sek.
Shortcuts,4,893 Sek.
‎,2,604 Sek.
ScreenTimeUnlock,1,813 Sek.
,1,017 Sek.
