App,Minutes
Anki,1.3333333333333333
App store,12.166666666666666
Benutzerauthentifizierung,5.333333333333333
Bereal. deine freunde in echt.,19.333333333333332
Bet365,57.166666666666664
Bildschirmfotos,0.8333333333333334
Businesschatviewservice,0.8333333333333334
Chatgpt,85.71666666666667
Com.picsart.studio,52.833333333333336
Com.xt.retouchoversea,96.66666666666667
Com.yourcompany.ppclient,9.5
Com.zhiliaoapp.musically,9.166666666666666
Dateien,2.6666666666666665
Discord,2.5
Duolingo,28.666666666666668
Einstellungen,4.333333333333333
Gmail,29.5
GoodNotes,41.0
Google chrome,2.6666666666666665
Instagram,92.68333333333334
Kalender,10.833333333333334
Kamera,2.3333333333333335
Kleinanzeigen: jetzt ohne ebay,30.0
Mcdonald’s deutschland,7.333333333333333
Notizen,16.166666666666668
Outlook,5.666666666666667
Post & dhl,4.833333333333333
Safari,118.33333333333333
Screentimeunlock,0.16666666666666666
Snapchat,52.083333333333336
Spotify,61.833333333333336
Strava: laufen & radfahren,5.0
Telefon,6.0
Toralarm,30.0
Uhr,2.0
Wallet,3.6666666666666665
Wetter,2.0
Youtube,183.8
‎whatsapp,133.33333333333334
