Wallet,1,315 Sek.
Instagram,2.304,827 Sek.
Snapchat,1.754,329 Sek.
com.bet365.bet365Wrapper,1.096,558 Sek.
TorAlarm,855,556 Sek.
BFV,820,194 Sek.
InCallService,423,832 Sek.
‎WhatsApp,396,203 Sek.
Safari,339,189 Sek.
Spotify,142,906 Sek.
,105,913 Sek.
Kurzbefehle,88,087 Sek.
YouTube,78,933 Sek.
kaufDA,71,015 Sek.
FuPa,63,086 Sek.
,59,277 Sek.
Duolingo,55,823 Sek.
,47,99 Sek.
,41,684 Sek.
,34,349 Sek.
Gmail,27,069 Sek.
,24,526 Sek.
DB Navigator,22,626 Sek.
Telefon,21,957 Sek.
Kalender,20,875 Sek.
Benutzerauthentifizierung,17,981 Sek.
Fotos,13,376 Sek.
Bildschirmfotos,7,443 Sek.
,7,023 Sek.
Shortcuts,6,967 Sek.
ScreenTimeUnlock,2,317 Sek.
,1,97 Sek.
BusinessChatViewService,1,963 Sek.
Apple Fitness,1,547 Sek.
Wallet,1,315 Sek.
