,1,333 Sek.
Snapchat,2.941,371 Sek.
Instagram,2.623,486 Sek.
Goodnotes,2.550,828 Sek.
YouTube,1.403,326 Sek.
Spotify,1.268,964 Sek.
‎WhatsApp,765,781 Sek.
bet365,512,17 Sek.
DB Navigator,444,93 Sek.
Moodle,439,906 Sek.
TorAlarm,411,889 Sek.
,288,918 Sek.
InCallService,274,257 Sek.
,261,651 Sek.
Duolingo,221,802 Sek.
MediaMarkt Deutschland,158,423 Sek.
,147,359 Sek.
Safari,134,838 Sek.
Notizen,84,425 Sek.
VGI App,81,204 Sek.
Strava: Laufen & Radfahren,73,512 Sek.
BFV,61,931 Sek.
,58,49 Sek.
Neuland Next,56,941 Sek.
Uhr,52,888 Sek.
Outlook,48,553 Sek.
Discord,46,381 Sek.
Gmail,39,593 Sek.
Kalender,36,125 Sek.
Benutzerauthentifizierung,23,919 Sek.
Telefon,23,313 Sek.
,19,834 Sek.
Wetter,17,016 Sek.
Bildschirmfotos,11,459 Sek.
Kurzbefehle,10,893 Sek.
,4,873 Sek.
Shortcuts,4,764 Sek.
ScreenTimeUnlock,1,877 Sek.
,1,655 Sek.
ChatGPT,1,445 Sek.
,1,333 Sek.
