,1,094 Sek.
YouTube,5.674,236 Sek.
Goodnotes,3.908,173 Sek.
Instagram,2.756,762 Sek.
Snapchat,1.374,751 Sek.
Safari,1.008,324 Sek.
bet365,710,064 Sek.
Spotify,640,294 Sek.
BFV,575,841 Sek.
‎WhatsApp,551,08 Sek.
ChatGPT,490,334 Sek.
,458,924 Sek.
Kalender,430,777 Sek.
,370,583 Sek.
TorAlarm,352,85 Sek.
Google Maps,330,546 Sek.
InCallService,191,058 Sek.
,181,294 Sek.
Duolingo,168,88 Sek.
DB Navigator,125,137 Sek.
,115,646 Sek.
,103,716 Sek.
Rechner⁺,60,717 Sek.
,58,651 Sek.
Gmail,54,766 Sek.
Nachrichten,49,931 Sek.
Notizen,49,06 Sek.
Too Good To Go: Essen retten,47,767 Sek.
Einstellungen,45,116 Sek.
Wo ist?,42,435 Sek.
Strava: Laufen & Radfahren,40,794 Sek.
com.yourcompany.PPClient,34,112 Sek.
Kurzbefehle,26,521 Sek.
Amazon,24,363 Sek.
Outlook,23,349 Sek.
Benutzerauthentifizierung,20,834 Sek.
,20,594 Sek.
Telefon,18,404 Sek.
,14,74 Sek.
Uhr,12,496 Sek.
Rechner,11,269 Sek.
Wetter,7,801 Sek.
,6,362 Sek.
Shortcuts,5,855 Sek.
AuthenticationServicesUI,5,67 Sek.
Wallet,4,622 Sek.
,4,287 Sek.
Discord,3,029 Sek.
ScreenTimeUnlock,1,738 Sek.
,1,094 Sek.
