GoodNotes,converted,4740 Sek.
Snapchat,converted,3480 Sek.
Instagram,converted,1860 Sek.
ChatGPT,converted,960 Sek.
Safari,converted,480 Sek.
Brawl Stars,converted,3600 Sek.
Snapchat,converted,3000 Sek.
Safari,converted,1380 Sek.
TikTok,converted,1140 Sek.
Instagram,converted,1080 Sek.
Snapchat,converted,4080 Sek.
Brawl Stars,converted,3000 Sek.
Safari,converted,1260 Sek.
Instagram,converted,1200 Sek.
TikTok,converted,1200 Sek.
Brawl Stars,converted,3480 Sek.
YouTube,converted,3180 Sek.
Snapchat,converted,2460 Sek.
Instagram,converted,2400 Sek.
Safari,converted,1200 Sek.
Snapchat,converted,3420 Sek.
Instagram,converted,1980 Sek.
YouTube,converted,1920 Sek.
Brawl Stars,converted,480 Sek.
Karten,converted,420 Sek.
Brawl Stars,converted,5820 Sek.
Instagram,converted,4320 Sek.
YouTube,converted,2280 Sek.
Safari,converted,1800 Sek.
Snapchat,converted,1380 Sek.
YouTube,converted,8220 Sek.
Snapchat,converted,6720 Sek.
Instagram,converted,2280 Sek.
TikTok,converted,1440 Sek.
Karten,converted,780 Sek.
YouTube,converted,8700 Sek.
Snapchat,converted,6540 Sek.
GoodNotes,converted,3420 Sek.
Instagram,converted,4500 Sek.
Safari,converted,3780 Sek.
